Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
399.6,"42.54419, 53.097657",1,0,1,24,1,10000,0,4,7,0,423.54,0,0,20,982,962,2339451.0,42.54419,53.097657,False,False,True
402.58,"76.605756, 117.960044",0,1,0,20,1,20000,1,1,4,0,306.82,1,0,11,1710,1663,1058465.0,76.605756,117.960044,True,False,False
214.93,"82.995347, 140.88721",0,0,0,53,0,2000,0,1,7,1,381.8,1,1,8,1731,1672,1945450.0,82.995347,140.88721,False,True,False
823.72,"32.20622, 114.787771",0,0,1,51,0,10000,1,1,2,3,281.23,0,0,11,3584,3550,1144236.0,32.20622,114.787771,True,False,False
40.76,"34.842677, -62.036928",1,0,0,65,0,1000,1,2,0,2,196.13,1,1,8,264,208,2306450.0,34.842677,-62.036928,False,False,True
247.17,"-29.091807, 72.633261",1,0,0,41,1,5000,1,4,10,4,357.91,0,0,2,177,112,581144.0,-29.091807,72.633261,False,True,False
137.12,"24.738327, -7.274671",0,0,0,36,0,20000,1,0,3,2,346.71,1,1,2,3458,3431,1918763.0,24.738327,-7.274671,False,False,True
199.29,"87.577231, 47.515914",0,0,0,67,1,20000,0,2,8,2,265.25,1,0,5,3276,3211,2437550.0,87.577231,47.515914,True,False,False
44.39,"31.076384, -32.346729",0,1,0,82,0,2000,0,5,9,3,215.77,1,1,2,2625,2613,1666947.0,31.076384,-32.346729,False,False,True
15.13,"-8.639908, 59.915361",0,0,0,63,1,10000,0,4,10,1,116.4,0,1,2,3064,2998,759026.0,-8.639908,59.915361,False,False,True
254.14,"-88.414368, -36.330891",1,0,1,76,1,2000,0,4,2,4,255.88,1,1,19,2809,2770,253442.0,-88.414368,-36.330891,False,False,True
459.62,"59.539891, -165.963883",0,0,1,29,0,5000,1,1,10,1,460.39,0,1,9,603,554,368216.0,59.539891,-165.963883,False,True,False
659.58,"56.471788, -44.773176",0,0,1,29,0,2000,1,5,3,0,367.94,1,1,17,565,508,506140.0,56.471788,-44.773176,False,False,True
281.18,"56.623835, 164.922188",1,0,1,31,0,20000,1,5,0,1,457.57,0,0,0,2670,2606,891492.0,56.623835,164.922188,False,True,False
630.0,"-31.65915, 100.912695",0,0,0,70,0,2000,1,4,0,0,301.88,1,1,10,711,692,970602.0,-31.65915,100.912695,False,False,True
145.77,"42.178208, 34.097779",0,0,0,84,0,10000,1,3,7,1,113.38,0,1,19,3240,3222,433714.0,42.178208,34.097779,False,False,True
158.96,"35.580762, 18.955008",1,0,1,42,0,5000,1,2,5,1,223.97,0,1,20,3515,3515,1676723.0,35.580762,18.955008,True,False,False
2562.98,"-14.030019, -143.911249",1,0,0,84,1,2000,0,3,7,1,248.7,1,0,7,1344,1254,545761.0,-14.030019,-143.911249,False,False,True
12.98,"14.097035, -98.339286",1,0,1,79,0,20000,1,2,1,5,255.65,0,1,3,2802,2749,588559.0,14.097035,-98.339286,True,False,False
235.96,"-36.426395, -170.879962",1,0,1,75,1,1000,0,0,8,5,407.34,1,1,14,1848,1767,1947059.0,-36.426395,-170.879962,False,False,True
89.97,"73.923623, 30.900683",1,0,0,62,1,1000,1,0,4,0,386.96,1,1,16,3398,3380,1991086.0,73.923623,30.900683,False,False,True
1396.05,"-25.439933, -124.361936",1,0,1,40,0,5000,1,0,0,1,271.58,0,0,11,148,80,1220135.0,-25.439933,-124.361936,False,False,True
473.01,"-7.86983, -158.34146",1,0,0,66,0,20000,1,5,0,5,456.78,1,1,22,1203,1199,230613.0,-7.86983,-158.34146,True,False,False
330.57,"34.516279, 28.058592",0,0,0,27,1,20000,0,3,7,3,312.06,0,0,13,1406,1354,2145633.0,34.516279,28.058592,True,False,False
81.33,"-87.962902, 45.478066",0,0,1,82,1,2000,1,1,6,0,366.23,0,1,19,1663,1636,998508.0,-87.962902,45.478066,False,False,True
426.02,"-28.676638, 34.551766",1,0,1,76,0,10000,0,4,8,0,188.18,1,1,9,3121,3058,479892.0,-28.676638,34.551766,False,False,True
207.75,"63.964138, -43.185796",0,0,0,38,1,10000,0,4,6,0,382.19,1,1,14,3336,3299,1938765.0,63.964138,-43.185796,False,False,True
248.12,"-74.21696, 87.362531",1,0,0,84,0,5000,1,0,10,5,244.95,0,0,10,3638,3606,634856.0,-74.21696,87.362531,False,False,True
89.47,"-12.74164, -107.971168",0,0,0,39,1,20000,0,0,4,3,238.33,0,1,16,624,597,2368893.0,-12.74164,-107.971168,False,True,False
210.33,"-1.794339, -91.991359",1,0,1,79,1,1000,1,2,7,3,297.77,0,0,17,3005,2979,1016395.0,-1.794339,-91.991359,True,False,False
606.0,"-3.424965, 43.497284",0,0,1,47,0,20000,1,5,0,2,334.36,0,0,18,2469,2429,2308654.0,-3.424965,43.497284,False,True,False
214.94,"-51.723748, -44.708938",0,0,0,55,1,10000,0,2,1,5,359.82,0,0,3,3609,3600,2046983.0,-51.723748,-44.708938,False,False,True
95.39,"-46.649556, 86.873863",1,0,0,48,1,1000,1,1,4,2,202.45,1,1,23,725,668,1657054.0,-46.649556,86.873863,True,False,False
26.23,"49.824094, 151.539804",1,0,0,28,0,10000,1,4,8,1,403.3,1,1,2,1042,1007,1547238.0,49.824094,151.539804,True,False,False
200.54,"72.674424, -17.366797",0,0,1,24,0,20000,0,2,6,3,169.0,1,1,20,791,708,2030460.0,72.674424,-17.366797,True,False,False
311.06,"-53.000786, -9.169839",0,1,0,58,0,10000,0,4,1,3,423.22,0,0,5,2852,2794,2215814.0,-53.000786,-9.169839,True,False,False
145.29,"-5.804051, -106.615888",1,0,1,26,0,5000,0,2,8,0,343.74,1,0,5,2817,2798,1382039.0,-5.804051,-106.615888,True,False,False
609.43,"54.544446, 75.444224",1,0,1,56,0,10000,0,2,10,3,260.8,0,1,19,1090,1056,2326307.0,54.544446,75.444224,True,False,False
51.81,"23.402242, 29.749694",0,0,0,29,1,20000,0,4,3,3,302.83,0,1,5,3074,3053,1540010.0,23.402242,29.749694,False,False,True
378.67,"6.069691, 169.67752",0,0,1,71,0,1000,0,3,5,4,282.72,1,0,0,1347,1303,396957.0,6.069691,169.67752,True,False,False
131.6,"-27.672232, 149.028578",1,0,1,65,0,20000,0,5,10,0,187.09,1,1,3,1004,917,124728.0,-27.672232,149.028578,True,False,False
612.83,"-13.788102, 66.217939",1,0,1,41,0,2000,1,0,8,2,467.56,0,0,14,3149,3144,2264673.0,-13.788102,66.217939,False,False,True
45.26,"75.075989, 145.574651",0,0,0,81,0,2000,1,4,1,0,280.6,1,1,4,1771,1682,2211727.0,75.075989,145.574651,False,False,True
80.88,"-59.600349, 135.254604",0,0,1,43,0,20000,0,3,1,3,280.52,0,1,21,2391,2349,130877.0,-59.600349,135.254604,False,False,True
31.61,"58.549755, -113.730329",0,0,1,78,0,1000,0,2,7,0,269.47,0,0,9,1367,1302,780897.0,58.549755,-113.730329,True,False,False
8.84,"-80.5299, 81.739551",1,0,0,31,1,20000,0,0,5,1,266.85,1,0,22,1371,1288,606193.0,-80.5299,81.739551,False,False,True
805.54,"-66.405493, -55.378599",0,0,0,50,0,2000,0,5,2,5,308.04,0,0,15,1114,1104,30471.0,-66.405493,-55.378599,True,False,False
13.26,"-30.411211, 56.737107",0,0,0,45,1,1000,0,1,7,3,281.92,0,1,6,860,843,1070634.0,-30.411211,56.737107,False,False,True
332.53,"80.608324, -85.087826",0,0,0,83,0,1000,0,5,10,5,228.53,0,1,13,2063,2007,2342159.0,80.608324,-85.087826,False,False,True
145.22,"-14.542782, -42.892668",1,0,1,44,0,5000,0,5,5,5,261.25,1,1,6,2191,2160,918989.0,-14.542782,-42.892668,True,False,False
494.3,"-82.908992, -154.877117",0,0,0,43,1,1000,0,3,7,5,275.28,0,0,14,331,304,1768248.0,-82.908992,-154.877117,True,False,False
271.44,"-33.685285, -100.550707",1,0,0,32,1,2000,1,4,5,5,363.26,0,0,9,2985,2949,1730169.0,-33.685285,-100.550707,True,False,False
183.2,"-26.785447, 123.89562",0,0,1,34,1,1000,0,3,2,1,175.71,0,0,6,82,52,1888653.0,-26.785447,123.89562,True,False,False
269.57,"24.5924, -12.964481",0,0,1,19,0,20000,1,2,1,0,354.33,0,1,13,562,552,2539141.0,24.5924,-12.964481,False,True,False
332.14,"87.088809, 26.91521",1,0,1,71,1,20000,1,5,4,5,119.24,0,0,21,3268,3220,1852639.0,87.088809,26.91521,True,False,False
188.14,"-52.040166, 140.030003",0,0,0,55,1,2000,0,0,8,2,325.37,0,0,15,940,913,912542.0,-52.040166,140.030003,False,False,True
603.4,"-73.197386, -92.566424",0,0,0,25,0,5000,0,4,6,0,168.53,0,0,18,3423,3381,541217.0,-73.197386,-92.566424,False,True,False
21.75,"32.853725, 29.281859",1,0,0,21,0,1000,1,2,0,0,189.62,0,1,14,3596,3577,1365601.0,32.853725,29.281859,False,False,True
435.0,"-19.28892, -103.71635",1,0,0,73,0,2000,0,2,8,3,325.96,1,1,19,2124,2094,968910.0,-19.28892,-103.71635,True,False,False
700.97,"63.248424, -177.481998",1,0,1,34,1,10000,0,0,9,3,357.44,0,1,17,963,959,782135.0,63.248424,-177.481998,True,False,False
333.13,"-65.308401, 56.474976",1,0,1,80,1,20000,0,1,1,2,250.26,0,1,6,2517,2443,968873.0,-65.308401,56.474976,False,True,False
17.66,"-24.762715, -38.530288",0,0,1,49,0,5000,0,0,9,4,250.31,1,1,23,1300,1270,2353104.0,-24.762715,-38.530288,False,False,True
216.17,"-60.883786, 40.424278",0,0,1,31,1,2000,1,0,10,4,307.39,1,0,8,1016,948,1726335.0,-60.883786,40.424278,False,False,True
63.7,"0.308768, -114.101712",1,0,0,26,0,1000,0,2,1,3,250.82,1,1,16,2262,2180,389887.0,0.308768,-114.101712,True,False,False
585.61,"-26.648278, 128.312449",1,0,0,42,0,1000,1,0,9,2,517.73,0,1,23,1101,1071,2298747.0,-26.648278,128.312449,False,False,True
93.04,"-60.36139, -96.577319",1,1,1,19,0,1000,1,4,0,3,262.41,0,1,19,3518,3449,954181.0,-60.36139,-96.577319,False,False,True
8.36,"23.008621, -106.546446",1,0,0,36,1,5000,1,1,5,2,326.12,0,1,3,2945,2891,1530629.0,23.008621,-106.546446,True,False,False
94.14,"28.224485, -133.809188",0,0,1,62,0,10000,0,3,8,2,235.89,0,0,0,3352,3317,1959512.0,28.224485,-133.809188,True,False,False
360.12,"69.972541, 28.463808",1,1,1,30,1,2000,1,1,0,3,465.89,1,1,23,1117,1066,1219158.0,69.972541,28.463808,False,False,True
371.51,"42.083361, -179.026116",1,0,1,18,0,2000,1,0,10,4,378.73,0,1,5,2993,2974,98047.0,42.083361,-179.026116,True,False,False
926.21,"46.227973, -141.25724",1,0,0,36,0,2000,1,5,6,4,345.96,0,0,18,1786,1721,259878.0,46.227973,-141.25724,False,False,True
210.31,"-38.765737, -71.737143",1,0,1,60,1,1000,0,1,2,1,357.73,1,1,21,2633,2598,247989.0,-38.765737,-71.737143,False,False,True
89.35,"47.864634, -150.357239",0,0,0,78,0,20000,1,1,1,4,154.91,1,0,13,3251,3163,1859678.0,47.864634,-150.357239,True,False,False
174.76,"-51.860538, 141.473162",1,0,1,59,1,10000,1,5,9,2,259.77,1,1,0,2407,2360,940155.0,-51.860538,141.473162,False,False,True
106.4,"10.263832, 116.534133",1,0,1,74,0,1000,1,5,4,5,0.63,0,1,21,2734,2718,2223657.0,10.263832,116.534133,False,False,True
14.55,"-86.74517, -23.951879",1,0,1,51,1,2000,1,3,2,3,438.49,0,1,20,921,894,982903.0,-86.74517,-23.951879,False,False,True
55.63,"-78.186944, 164.118886",0,0,1,57,0,10000,1,1,10,1,339.66,0,1,1,3028,3023,121136.0,-78.186944,164.118886,False,False,True
415.04,"-34.658198, 178.192397",1,0,0,53,0,2000,0,2,9,5,301.78,0,0,9,1348,1305,1007210.0,-34.658198,178.192397,False,True,False
118.69,"-38.59874, 65.927646",0,0,0,62,0,5000,1,2,1,2,303.76,1,0,21,1134,1047,913478.0,-38.59874,65.927646,False,True,False
222.51,"-27.843745, -159.623088",1,0,0,22,1,1000,0,1,1,2,307.79,1,0,16,3007,2975,574432.0,-27.843745,-159.623088,False,False,True
3.19,"-39.117999, -77.985487",0,0,1,35,1,1000,1,0,7,5,454.41,0,1,2,2148,2091,1153597.0,-39.117999,-77.985487,False,False,True
165.33,"-18.704898, -128.591046",0,0,1,23,0,2000,1,1,3,2,326.26,1,0,14,1650,1627,1917183.0,-18.704898,-128.591046,False,True,False
1161.17,"47.325522, 89.100232",0,0,1,25,0,5000,0,2,9,3,155.0,0,0,6,2797,2757,396731.0,47.325522,89.100232,False,True,False
100.19,"45.493813, 126.096091",0,0,0,54,0,2000,1,0,9,2,233.67,0,0,0,2001,1919,1473679.0,45.493813,126.096091,False,True,False
511.31,"-68.916035, 92.662765",1,1,0,78,1,2000,1,5,1,2,162.49,0,1,15,2519,2468,1773144.0,-68.916035,92.662765,True,False,False
67.77,"-40.917646, 60.886221",1,0,0,54,1,10000,1,0,2,4,335.67,0,1,3,2633,2580,1619706.0,-40.917646,60.886221,True,False,False
170.79,"57.619742, 37.699894",0,0,1,27,0,2000,1,1,4,1,523.7,0,0,3,2318,2274,1021859.0,57.619742,37.699894,False,True,False
200.96,"-73.409123, -129.1056",0,0,1,54,1,5000,1,4,9,5,364.27,0,1,18,2033,2007,1170683.0,-73.409123,-129.1056,False,False,True
43.16,"19.274918, -147.802709",0,0,0,46,1,20000,0,3,8,2,372.06,0,1,4,1009,1000,674559.0,19.274918,-147.802709,False,False,True
716.29,"-18.224515, -161.153022",1,0,1,18,0,1000,1,3,6,5,554.61,0,0,18,1785,1729,1220501.0,-18.224515,-161.153022,False,False,True
591.34,"-21.022374, 86.736938",0,0,0,62,1,2000,1,1,7,2,471.23,1,1,8,1634,1590,448264.0,-21.022374,86.736938,False,True,False
82.51,"-34.700548, -73.114072",0,0,0,58,0,2000,1,2,6,1,259.38,0,0,3,336,318,1028970.0,-34.700548,-73.114072,True,False,False
531.44,"88.265671, -41.999936",1,0,1,83,0,5000,0,4,1,0,205.3,1,0,7,440,352,904817.0,88.265671,-41.999936,False,True,False
62.05,"-89.519694, 159.543984",1,0,0,77,1,1000,1,0,4,4,292.72,1,1,15,2619,2534,473136.0,-89.519694,159.543984,True,False,False
32.79,"17.30432, -6.763295",0,0,0,36,0,1000,0,0,9,0,383.8,1,0,4,3243,3238,2528842.0,17.30432,-6.763295,False,True,False
141.38,"-68.938998, -42.538036",0,0,1,77,0,20000,0,5,4,3,267.22,0,0,7,1459,1410,1767890.0,-68.938998,-42.538036,False,False,True
1534.69,"-87.484308, -26.149998",0,0,0,36,0,20000,0,1,5,1,295.83,1,1,9,934,904,1366755.0,-87.484308,-26.149998,True,False,False
192.53,"86.701888, -12.569452",1,1,0,58,0,1000,1,1,6,4,263.19,1,1,15,182,177,1850893.0,86.701888,-12.569452,True,False,False
495.1,"-16.88921, 159.327831",1,0,1,33,0,1000,1,4,9,3,259.24,0,1,16,3186,3160,165294.0,-16.88921,159.327831,False,True,False
481.67,"36.57752, -103.419295",1,0,1,83,1,5000,1,2,9,1,301.9,1,1,23,2558,2494,76654.0,36.57752,-103.419295,True,False,False
65.7,"44.87206, 24.222487",1,0,1,19,0,2000,0,5,10,0,247.87,0,0,3,3507,3469,2341851.0,44.87206,24.222487,True,False,False
307.5,"-74.103901, 126.170654",1,1,0,19,1,20000,0,2,3,2,240.37,1,1,15,317,232,2326756.0,-74.103901,126.170654,False,False,True
483.07,"51.501169, -61.048895",0,0,1,26,1,20000,1,1,6,0,352.86,0,1,15,1658,1601,783987.0,51.501169,-61.048895,False,True,False
331.65,"-3.996571, 25.458625",1,0,1,47,1,2000,1,5,9,1,187.24,1,1,21,511,459,217035.0,-3.996571,25.458625,False,False,True
303.71,"46.768872, -113.8515",0,0,1,18,0,20000,0,4,8,4,544.86,0,1,4,2375,2335,2134676.0,46.768872,-113.8515,False,False,True
60.49,"-47.547874, -112.893906",1,0,1,81,1,2000,1,5,5,4,287.57,0,0,16,3370,3347,661366.0,-47.547874,-112.893906,True,False,False
0.17,"10.251444, 93.121532",0,0,0,82,0,1000,0,3,8,3,292.12,1,0,19,1397,1378,568823.0,10.251444,93.121532,False,False,True
134.9,"33.010207, -165.720947",0,0,1,22,0,2000,0,5,5,3,273.81,1,0,20,1902,1821,1203925.0,33.010207,-165.720947,False,True,False
156.81,"53.092973, 3.513979",1,0,0,20,0,5000,1,4,8,2,66.39,1,0,18,638,572,876468.0,53.092973,3.513979,True,False,False
132.08,"19.00095, -83.674761",1,1,0,63,1,1000,0,5,2,2,290.2,0,0,6,2650,2600,1115047.0,19.00095,-83.674761,False,False,True
230.64,"61.661237, -65.918955",1,0,1,70,0,10000,0,0,0,1,380.99,1,0,13,3264,3204,2337193.0,61.661237,-65.918955,True,False,False
357.36,"-4.640502, -40.009417",0,0,0,62,0,10000,1,1,4,5,401.75,0,1,15,3378,3319,515559.0,-4.640502,-40.009417,False,False,True
358.84,"-40.496092, -1.984224",0,0,1,37,0,20000,1,2,9,0,253.71,0,1,4,2404,2398,1434787.0,-40.496092,-1.984224,False,True,False
118.28,"77.207346, -15.509982",1,0,1,43,0,2000,0,1,0,1,283.17,0,1,8,654,634,1451948.0,77.207346,-15.509982,True,False,False
294.65,"-82.411312, 101.412213",0,0,0,50,0,1000,1,2,7,4,323.95,1,1,11,2651,2564,254977.0,-82.411312,101.412213,False,False,True
1368.29,"78.262488, 44.776196",0,0,0,81,0,20000,1,2,5,0,242.3,0,1,12,2980,2916,291918.0,78.262488,44.776196,False,True,False
318.25,"-17.873611, -86.339355",0,0,0,39,0,10000,0,2,10,2,167.31,0,0,5,461,440,2515227.0,-17.873611,-86.339355,False,True,False
277.6,"-11.222004, 36.699743",1,1,1,20,1,10000,0,0,2,1,334.67,0,1,23,2119,2068,318674.0,-11.222004,36.699743,True,False,False
6.56,"56.521809, -60.101114",1,0,1,22,0,2000,0,3,4,5,266.3,1,1,13,348,346,75188.0,56.521809,-60.101114,True,False,False
424.79,"85.064416, 90.927566",1,0,1,24,1,10000,1,2,7,1,370.48,0,0,20,107,91,296110.0,85.064416,90.927566,False,False,True
15.58,"-61.268155, 124.540217",0,0,0,28,1,1000,0,3,10,2,380.95,1,1,2,2457,2438,1126690.0,-61.268155,124.540217,False,False,True
77.26,"-77.306357, 38.986222",0,0,0,80,0,2000,1,0,10,2,195.53,1,1,13,1715,1646,2184726.0,-77.306357,38.986222,False,False,True
1121.82,"-49.54649, -65.61278",0,0,1,55,0,20000,0,4,9,0,345.49,1,1,18,211,197,1478053.0,-49.54649,-65.61278,False,False,True
17.81,"-33.297316, -78.824984",0,1,1,35,0,20000,1,1,9,2,467.64,1,1,20,2241,2178,249355.0,-33.297316,-78.824984,False,False,True
223.44,"-61.741053, -158.133632",0,0,0,46,0,2000,0,3,2,1,372.6,1,1,18,3555,3485,900357.0,-61.741053,-158.133632,False,True,False
10.11,"-29.377727, -121.778328",0,0,1,77,1,10000,1,1,2,3,219.28,0,0,23,486,458,135723.0,-29.377727,-121.778328,True,False,False
367.16,"8.993789, -139.335941",1,0,0,18,1,1000,0,2,1,1,294.21,1,1,3,2178,2138,723507.0,8.993789,-139.335941,False,True,False
95.51,"-57.588506, 103.906459",1,0,1,80,0,10000,0,1,5,3,379.04,0,1,11,1698,1661,1493034.0,-57.588506,103.906459,False,True,False
150.78,"-30.507611, -5.398941",0,0,0,69,0,20000,1,3,9,2,352.05,0,1,14,1078,1033,1052280.0,-30.507611,-5.398941,False,True,False
77.51,"-42.442212, 26.801566",1,0,1,81,0,20000,0,2,10,4,299.27,1,1,6,1810,1803,1793252.0,-42.442212,26.801566,False,False,True
310.02,"-76.714984, 134.248203",1,1,0,19,1,5000,0,0,1,4,268.83,0,0,9,472,419,135435.0,-76.714984,134.248203,False,True,False
144.06,"-69.323533, -46.928622",1,0,1,41,0,10000,0,2,2,5,370.91,1,1,23,1933,1854,1263357.0,-69.323533,-46.928622,True,False,False
152.44,"72.553892, -169.627403",1,0,1,76,0,5000,1,4,9,4,316.22,1,1,20,1809,1779,2059936.0,72.553892,-169.627403,False,False,True
654.49,"79.644478, 65.080049",0,0,1,35,1,20000,0,3,2,1,285.01,0,0,18,2761,2724,5278.0,79.644478,65.080049,False,True,False
1.21,"88.099345, 100.948175",0,0,1,19,0,1000,1,2,3,1,411.23,0,1,21,3074,3051,457860.0,88.099345,100.948175,False,True,False
62.03,"-65.926733, 145.893033",0,0,1,45,1,2000,1,1,7,0,285.97,1,1,10,1111,1110,1721684.0,-65.926733,145.893033,False,False,True
12.41,"-87.907828, -170.829189",1,0,0,52,0,2000,0,1,3,4,501.78,1,1,18,2961,2949,149427.0,-87.907828,-170.829189,False,True,False
553.62,"35.575115, -126.627772",0,0,1,43,0,1000,1,5,7,3,254.38,0,1,19,3144,3092,998235.0,35.575115,-126.627772,False,False,True
659.16,"-25.398866, -132.258465",0,0,0,66,0,20000,0,1,10,1,350.26,1,1,15,989,985,2435694.0,-25.398866,-132.258465,False,False,True
4.05,"-61.624065, -103.974803",0,0,1,55,1,5000,1,0,10,3,316.97,0,0,13,1187,1145,656887.0,-61.624065,-103.974803,False,False,True
78.97,"19.625171, 28.215503",0,0,0,82,0,20000,0,4,7,3,348.2,0,0,6,2906,2896,336059.0,19.625171,28.215503,False,False,True
188.54,"60.715856, -13.300791",0,0,1,61,1,10000,1,5,7,3,328.5,0,0,18,3258,3187,648353.0,60.715856,-13.300791,True,False,False
103.3,"38.023275, -3.86548",1,0,1,57,0,5000,1,2,4,1,269.36,1,0,2,3045,2988,2516620.0,38.023275,-3.86548,True,False,False
758.74,"-37.261143, 11.853739",0,0,0,82,0,1000,0,4,5,2,417.3,1,1,6,913,826,1152072.0,-37.261143,11.853739,False,False,True
226.18,"-9.460888, -111.884545",1,0,1,22,1,1000,1,5,1,1,247.62,0,1,6,710,637,1110215.0,-9.460888,-111.884545,False,True,False
292.52,"76.062768, -46.21411",1,0,0,51,1,10000,1,2,3,0,261.7,0,0,3,2071,2036,2411672.0,76.062768,-46.21411,False,False,True
807.72,"-47.189505, 112.919012",1,0,0,37,1,10000,0,4,2,3,343.41,0,0,5,1759,1685,1885312.0,-47.189505,112.919012,False,True,False
397.14,"72.485961, 165.178132",1,0,0,26,0,20000,0,5,2,1,184.39,1,1,8,167,144,414567.0,72.485961,165.178132,True,False,False
413.37,"9.540948, 100.363949",0,0,0,78,1,2000,0,1,8,2,189.12,0,0,8,1451,1436,367161.0,9.540948,100.363949,False,False,True
643.55,"-59.162065, -6.272694",0,0,0,55,0,20000,1,0,1,2,407.33,1,0,9,2040,1972,1294158.0,-59.162065,-6.272694,False,False,True
49.28,"80.858972, -127.743429",1,0,1,84,0,20000,1,1,7,5,381.47,1,1,0,3202,3188,565533.0,80.858972,-127.743429,False,False,True
197.81,"-12.225496, -121.579383",1,0,1,58,0,20000,0,3,7,5,417.81,1,1,11,2112,2104,2264395.0,-12.225496,-121.579383,False,False,True
72.95,"59.822985, -126.484379",1,0,0,24,0,2000,0,3,0,1,187.58,0,0,10,2904,2889,454198.0,59.822985,-126.484379,False,False,True
820.21,"80.21037, -3.633599",0,0,1,81,1,2000,1,2,0,2,234.05,0,0,22,1258,1193,1941701.0,80.21037,-3.633599,False,True,False
599.58,"-66.887408, -0.151837",1,0,0,28,1,2000,0,3,9,2,317.05,0,1,16,1021,1005,217216.0,-66.887408,-0.151837,False,False,True
286.39,"-3.833607, 29.456265",1,1,1,80,1,1000,1,3,6,2,455.83,1,1,18,2719,2713,2304464.0,-3.833607,29.456265,False,False,True
176.81,"51.536914, 108.423859",0,0,1,61,0,5000,1,2,3,4,366.23,1,0,9,1118,1073,1326131.0,51.536914,108.423859,True,False,False
479.25,"-59.015114, -61.237096",1,0,1,71,1,2000,0,2,2,2,292.41,0,0,20,757,710,1955269.0,-59.015114,-61.237096,True,False,False
216.63,"73.749368, -148.096054",1,0,0,70,1,1000,1,1,5,4,308.03,1,1,22,649,611,1747846.0,73.749368,-148.096054,False,False,True
183.5,"75.354828, -157.181667",1,0,1,82,0,10000,0,2,4,1,106.76,1,0,6,1213,1191,2584885.0,75.354828,-157.181667,False,True,False
172.94,"5.492035, 7.175198",0,0,0,60,0,5000,0,1,2,3,267.02,1,1,9,1973,1923,2240452.0,5.492035,7.175198,False,True,False
250.55,"-68.865413, -113.798951",1,0,0,52,1,5000,0,3,5,5,300.05,1,0,0,296,282,489907.0,-68.865413,-113.798951,True,False,False
64.76,"-77.6542, 82.546641",1,0,1,76,0,2000,0,0,6,0,330.3,0,1,6,544,541,1823397.0,-77.6542,82.546641,False,True,False
603.91,"78.168259, 40.894696",1,0,1,19,0,2000,0,5,2,1,351.35,1,1,2,2765,2720,1567250.0,78.168259,40.894696,True,False,False
55.74,"-47.595952, 21.064168",1,0,1,25,1,5000,0,3,8,0,492.22,1,1,18,2757,2679,1356119.0,-47.595952,21.064168,True,False,False
138.08,"-71.653292, 105.034467",0,0,1,78,1,1000,0,2,4,1,345.3,1,1,0,1785,1762,1649993.0,-71.653292,105.034467,True,False,False
685.6,"3.218828, 33.243901",0,0,0,61,1,1000,1,3,5,1,407.31,1,1,4,886,816,2475875.0,3.218828,33.243901,False,False,True
405.07,"-86.043707, 84.724282",1,0,1,36,1,20000,1,1,0,4,234.15,1,0,16,1136,1071,1916944.0,-86.043707,84.724282,False,True,False
213.14,"-36.54101, 176.762593",1,0,1,50,0,20000,1,4,1,3,317.39,1,1,22,3548,3479,461018.0,-36.54101,176.762593,False,True,False
399.48,"-8.996373, -56.318144",1,0,0,32,1,5000,0,5,1,0,169.03,0,0,5,1138,1134,2202990.0,-8.996373,-56.318144,False,False,True
285.63,"49.243791, 119.421528",1,0,1,58,0,1000,0,5,1,5,348.15,1,0,15,2505,2488,1772648.0,49.243791,119.421528,True,False,False
384.37,"-56.113231, 22.335857",1,0,1,36,1,10000,0,0,7,0,429.83,0,0,12,3104,3045,1382783.0,-56.113231,22.335857,True,False,False
207.1,"73.418242, -11.709999",0,0,0,66,0,20000,1,5,1,2,191.25,0,1,22,2837,2794,1711181.0,73.418242,-11.709999,False,False,True
241.36,"-12.64619, 24.630536",0,0,1,57,1,2000,0,4,9,1,422.07,1,0,4,2950,2945,521351.0,-12.64619,24.630536,True,False,False
157.07,"83.559196, 13.339051",1,0,0,55,1,10000,0,4,3,5,256.66,1,1,19,3460,3376,1035653.0,83.559196,13.339051,False,True,False
17.95,"72.518487, -28.691957",1,0,1,50,0,10000,1,4,6,2,305.2,0,1,5,93,49,1313132.0,72.518487,-28.691957,True,False,False
135.94,"84.237224, -96.902375",1,1,1,57,1,20000,0,0,2,0,312.72,1,1,9,1067,1051,1769684.0,84.237224,-96.902375,False,False,True
326.13,"-19.776063, -107.5106",1,0,1,61,1,2000,1,2,3,1,239.3,0,0,18,2930,2914,641067.0,-19.776063,-107.5106,True,False,False
195.43,"-38.242163, 151.570291",1,0,0,48,1,5000,0,3,6,4,433.51,1,0,14,2638,2560,1494421.0,-38.242163,151.570291,True,False,False
103.6,"79.148385, -156.658957",0,0,0,51,1,20000,0,1,7,3,330.96,0,0,20,2663,2647,1578330.0,79.148385,-156.658957,True,False,False
187.74,"22.065528, -78.816912",0,0,1,37,0,5000,0,1,7,2,354.33,0,0,3,456,415,1465141.0,22.065528,-78.816912,False,False,True
